X_mm,Z_mm,path_index
-121.198,144.000,0
-120.998,143.909,0
-120.709,143.775,0
-120.400,143.631,0
-120.055,143.472,0
-119.737,143.322,0
-119.537,143.231,0
-119.337,143.136,0
-119.081,143.015,0
-118.800,142.877,0
-118.456,142.702,0
-118.143,142.541,0
-117.943,142.430,0
-117.743,142.319,0
-117.487,142.162,0
-117.200,141.988,0
-116.933,141.820,0
-116.692,141.669,0
-116.492,141.544,0
-116.292,141.419,0
-115.958,141.239,0
-115.581,141.024,0
-115.270,140.909,0
-115.098,140.825,0
-115.021,140.807,0
-114.703,140.679,0
-114.480,140.631,0
-114.018,140.412,0
-113.588,140.299,0
-113.419,140.168,0
-113.412,140.162,0
-113.396,140.139,0
-113.153,139.805,0
-112.988,139.601,0
-112.820,139.192,0
-112.810,139.176,0
-112.650,138.869,0
-112.602,138.747,0
-112.484,138.391,0
-112.306,138.026,0
-112.147,137.668,0
-112.048,137.508,0
-111.987,137.348,0
-111.866,137.144,0
-111.670,136.727,0
-111.449,136.365,0
-111.319,136.135,0
-111.218,135.971,0
-111.146,135.852,0
-110.987,135.608,0
-110.782,135.278,0
-110.564,134.943,0
-110.438,134.743,0
-110.312,134.543,0
-110.165,134.288,0
-110.000,134.000,0
-109.833,133.695,0
-109.688,133.426,0
-109.587,133.226,0
-109.487,133.026,0
-109.340,132.731,0
-109.176,132.400,0
-109.024,132.090,0
-108.888,131.817,0
-108.793,131.617,0
-108.696,131.417,0
-108.562,131.127,0
-108.408,130.800,0
-108.251,130.436,0
-108.113,130.129,0
-108.031,129.929,0
-107.945,129.729,0
-107.853,129.493,0
-107.730,129.200,0
-107.579,128.800,0
-107.413,128.373,0
-107.303,128.075,0
-107.237,127.899,0
-107.194,127.782,0
-107.100,127.526,0
-106.982,127.210,0
-106.831,126.800,0
-106.655,126.325,0
-106.536,126.004,0
-106.404,125.641,0
-106.394,125.615,0
-106.327,125.443,0
-106.244,125.216,0
-106.091,124.800,0
-105.946,124.400,0
-105.804,124.001,0
-105.690,123.683,0
-105.608,123.444,0
-105.561,123.311,0
-105.500,123.141,0
-105.391,122.831,0
-105.243,122.400,0
-105.104,122.000,0
-104.975,121.624,0
-104.871,121.323,0
-104.800,121.112,0
-104.746,120.957,0
-104.685,120.784,0
-104.565,120.435,0
-104.417,120.000,0
-104.279,119.600,0
-104.156,119.197,0
-104.065,118.918,0
-103.995,118.655,0
-103.962,118.538,0
-103.948,118.280,0
-103.919,118.000,0
-103.930,117.514,0
-103.944,117.200,0
-103.969,116.592,0
-103.979,116.400,0
-103.987,115.724,0
-103.989,115.600,0
-103.986,114.950,0
-103.988,114.800,0
-103.990,114.119,0
-103.992,114.000,0
-103.999,113.589,0
-103.999,113.577,0
-104.006,113.365,0
-104.013,113.185,0
-104.010,112.719,0
-104.013,112.372,0
-104.006,112.095,0
-104.003,111.965,0
-103.986,111.799,0
-103.967,111.596,0
-103.895,111.163,0
-103.834,110.800,0
-103.716,110.400,0
-103.600,110.000,0
-103.469,109.658,0
-103.329,109.297,0
-103.243,109.097,0
-103.157,108.897,0
-103.040,108.639,0
-102.931,108.400,0
-102.757,108.022,0
-102.559,107.586,0
-102.467,107.389,0
-102.390,107.223,0
-102.344,107.122,0
-102.215,106.834,0
-102.019,106.419,0
-101.808,105.964,0
-101.685,105.711,0
-101.616,105.570,0
-101.530,105.413,0
-101.412,105.206,0
-101.193,104.830,0
-100.993,104.502,0
-100.864,104.302,0
-100.731,104.102,0
